address,latitude,longitude
"800 S GREENWOOD TE, Salt Lake City, Utah",0.0,0.0
"YALE AVE / DOUGLAS ST, Salt Lake City, Utah",0.0,0.0
"GALE ST / BROOKLYN AVE, Salt Lake City, Utah",0.0,0.0
"1100 W CENTENNIAL CIR, Salt Lake City, Utah",40.787462,-111.924596
"PACIFIC AVE / EMERY ST, Salt Lake City, Utah",0.0,0.0
"200 S 1400 E, Salt Lake City, Utah",40.7466549,-111.85092490000001
"500 W NORTH TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"PROFESSIONAL CIR / GLADIOLA ST, Salt Lake City, Utah",0.0,0.0
"1300 W HARRIS AVE, Salt Lake City, Utah",40.735092,-111.928702
"CLEVELAND AVE / MAIN ST, Salt Lake City, Utah",40.738415100000005,-111.8796697
"1 MILE NORTHWEST OF BYU FOOTBALL STADIUM\, Salt Lake City, Utah",0.0,0.0
"3700 N TERMINAL DRIVE, Salt Lake City, Utah",0.0,0.0
"1200 S STATE ST, Salt Lake City, Utah",0.0,0.0
"2100 S YUMA ST, Salt Lake City, Utah",40.725375,-111.833069
"00 E KELSEY AVE, Salt Lake City, Utah",0.0,0.0
"2300 W NORTH TEMPLE DR, Salt Lake City, Utah",0.0,0.0
"300 E BROADWAY ST, Salt Lake City, Utah",0.0,0.0
"2100 S WILMINGTON CIR, Salt Lake City, Utah",40.723507,-111.824327
"8TH AVE / K ST, Salt Lake City, Utah",0.0,0.0
"2200 WEST 500 NORTH, Salt Lake City, Utah",40.7801745,-111.93446670000002
"SHERWOOD DR / WILTON WAY, Salt Lake City, Utah",0.0,0.0
"1900 S PARK ST, Salt Lake City, Utah",40.7293065,-111.87551
"1900 W 700 N, Salt Lake City, Utah",40.784835,-111.94771999999999
"1300 S UTAHNA DR, Salt Lake City, Utah",0.0,0.0
"1800 E GARFIELD AVE, Salt Lake City, Utah",0.0,0.0
"300 S / 400 W, Salt Lake City, Utah",40.762696999999996,-111.90263799999998
"1000 S EMERY ST, Salt Lake City, Utah",0.0,0.0
"900 E REDONDO AVE, Salt Lake City, Utah",40.7266781304348,-111.866278130435
"1400 S MAIN ST, Salt Lake City, Utah",40.73920135,-111.891567600501
"1700 S / 700 E, Salt Lake City, Utah",40.733426,-111.87089499999999
"2900 S LINCOLN CIR, Salt Lake City, Utah",0.0,0.0
"800 E HUDSON AVE, Salt Lake City, Utah",40.706718,-111.86816499999999
"HUBBARD AVE / MILITARY DR, Salt Lake City, Utah",0.0,0.0
"2100 S 2060 E, Salt Lake City, Utah",40.724865408147004,-111.832034036637
"400 N JORDAN RIVER PKY, Salt Lake City, Utah",40.73727720000001,-111.92277849999999
"2800 E 2100 S, Salt Lake City, Utah",40.725718,-111.81018600000002
"4700 W 2100 S, Salt Lake City, Utah",40.7261954716775,-112.004550285211
"1500 E GARFIELD AVE, Salt Lake City, Utah",40.729821,-111.84782
"000 SOUTH TEMPLE ST, Salt Lake City, Utah",40.769436299999995,-111.84923799999999
"600 S 400 E, Salt Lake City, Utah",40.756228,-111.879476
"EDISON ST / KENSINGTON AVE, Salt Lake City, Utah",0.0,0.0
"1000 W 700 N, Salt Lake City, Utah",40.7842073,-111.9361541
"4000 W CALIFORNIA AVE, Salt Lake City, Utah",0.0,0.0
"1300 W 200 S, Salt Lake City, Utah",40.765485,-111.929631
"1200 E FEDERAL HEIGHTS DR, Salt Lake City, Utah",40.774696,-111.852079
"1700 S 800 E, Salt Lake City, Utah",40.733425,-111.86803
"1200 E FENWAY AVE, Salt Lake City, Utah",0.0,0.0
"600 W 200 S, Salt Lake City, Utah",40.764922999999996,-111.87375700000001
"900 S 900 E, Salt Lake City, Utah",40.749044,-111.873751
"900 S RIO GRANDE ST, Salt Lake City, Utah",0.0,0.0
"300 N 4150 W, Salt Lake City, Utah",40.775931299999996,-111.8896534
"00 N U ST, Salt Lake City, Utah",0.0,0.0
"WYOMING ST / PARLEYS WAY, Salt Lake City, Utah",0.0,0.0
"1100 E CABOT LN, Salt Lake City, Utah",0.0,0.0
"700 N / STAR CREST DR, Salt Lake City, Utah",0.0,0.0
"300 N CHICAGO ST, Salt Lake City, Utah",40.77598,-111.918152
"2000 S 600 E, Salt Lake City, Utah",40.726188,-111.874017
"1000 E LAIRD AVE, Salt Lake City, Utah",0.0,0.0
"1200 S ONTARIO DR, Salt Lake City, Utah",0.0,0.0
"000 E 800 S, Salt Lake City, Utah",40.7519689,-111.86827269999999
"3200 S 1100 E, Salt Lake City, Utah",40.701132,-111.859812
"200 N F ST, Salt Lake City, Utah",40.774102,-111.875947
"1100 N CATHERINE ST, Salt Lake City, Utah",0.0,0.0
"2100 S 3230 W, Salt Lake City, Utah",40.7279358,-111.96814850000001
"100 E 100 S, Salt Lake City, Utah",40.767091,-111.888065
"400 W BECK ST, Salt Lake City, Utah",40.8076696,-111.9184358
"1800 S INDUSTRIAL RD, Salt Lake City, Utah",0.0,0.0
"500 S 1100 E, Salt Lake City, Utah",40.758408,-111.85943700000001
"200 W 350 N, Salt Lake City, Utah",40.777328999999995,-111.89671200000001
"400 N 2400 W, Salt Lake City, Utah",40.772529753872796,-111.95809225869301
"HARRISON AVE / 1300 E, Salt Lake City, Utah",40.739984899999996,-111.8509129
"GILLESPIE AVE / CONCORD ST, Salt Lake City, Utah",0.0,0.0
"1700 W 900 N, Salt Lake City, Utah",40.789095,-111.93997900000001
"2000 S 5070 W, Salt Lake City, Utah",40.7308539258561,-112.01238025342899
"900 N SIR JOSEPH WAY, Salt Lake City, Utah",0.0,0.0
"1400 E FEDERAL WAY, Salt Lake City, Utah",0.0,0.0
"1000 W 800 N, Salt Lake City, Utah",40.786699,-111.920248
"000 PARKWAY AVE, Salt Lake City, Utah",40.7190095,-111.83222909999999
"1600 E HARRISON AVE, Salt Lake City, Utah",0.0,0.0
"3900 E SUNNYDALE LN, Salt Lake City, Utah",0.0,0.0
"4100 S 500 E, Salt Lake City, Utah",40.6825840754717,-111.87711269811301
"1800 S LAKELINE DR, Salt Lake City, Utah",0.0,0.0
"1400 S SWANER RD, Salt Lake City, Utah",0.0,0.0
"800 E HARRISON AVE, Salt Lake City, Utah",40.739740999999995,-111.868032
"1500 E BROWNING AVE, Salt Lake City, Utah",40.738654,-111.847792
"1900 E ATKIN AVE, Salt Lake City, Utah",0.0,0.0
"3000 W 900 S, Salt Lake City, Utah",40.7496813775655,-111.959735530152
"F ST / 7TH AVE, Salt Lake City, Utah",0.0,0.0
"ASHTON AVE / WINDSOR ST, Salt Lake City, Utah",0.0,0.0
"1100 S 5000 W, Salt Lake City, Utah",40.747275,-112.0222313
"400 N 1400 W, Salt Lake City, Utah",40.7787874573448,-111.930880196482
"2700 S 1000 E, Salt Lake City, Utah",40.712553,-111.862637
"1000 W PIERPOINT, Salt Lake City, Utah",0.0,0.0
"BANGERTER HWY / 201 FWY, Salt Lake City, Utah",0.0,0.0
"2700 S MCCLELLAND ST, Salt Lake City, Utah",0.0,0.0
"1300 E HARVARD AVE, Salt Lake City, Utah",0.0,0.0
"MAJOR ST / KENSINGTON AVE, Salt Lake City, Utah",0.0,0.0
"2700 S STATE ST, Salt Lake City, Utah",0.0,0.0
"SR 006 3200 W, Salt Lake City, Utah",0.0,0.0
"1300 S CONCORD ST, Salt Lake City, Utah",0.0,0.0
"1100 W 1700 S, Salt Lake City, Utah",40.733418,-111.92343500000001
"WEST TEMPLE ST / NORTH TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"00 W MERRIMAC AVE, Salt Lake City, Utah",0.0,0.0
"2800 S STATE ST, Salt Lake City, Utah",0.0,0.0
"1500 W 600 S, Salt Lake City, Utah",40.756691,-111.93564199999999
"2600 S 800 E, Salt Lake City, Utah",40.7143793135104,-111.868377098596
"000 W 900 S, Salt Lake City, Utah",40.7493055,-111.9551807
"900 S 1900 E, Salt Lake City, Utah",40.749677,-111.836611
"1000 S 1100 W, Salt Lake City, Utah",40.746559000000005,-111.92239099999999
"1200 E GILMORE AVE, Salt Lake City, Utah",0.0,0.0
"1000 S 600 E, Salt Lake City, Utah",40.765003799999995,-111.8737945
"500 E 1940 S, Salt Lake City, Utah",40.767021500000006,-111.87678090000001
"E ST / 11TH ST, Salt Lake City, Utah",0.0,0.0
"600 S 200 W, Salt Lake City, Utah",40.783516999999996,-111.896716
"100 W ALBERMALE AVE, Salt Lake City, Utah",0.0,0.0
"900 S / 200 W, Salt Lake City, Utah",40.749696,-111.885196
"1800 E 900 S, Salt Lake City, Utah",40.7496018,-111.83911299569701
"200 W PIERPONT AVE, Salt Lake City, Utah",40.764697600000005,-111.9309925
"2200 W I80 EASTBOUND FWY, Salt Lake City, Utah",0.0,0.0
"3400 E MILLCREEK CANYON RD, Salt Lake City, Utah",0.0,0.0
"600 E 6TH AVE, Salt Lake City, Utah",40.776151,-111.871393
"900 S STATE ST, Salt Lake City, Utah",0.0,0.0
"1700 S 500 W, Salt Lake City, Utah",40.733378,-111.90568200000001
"600 W SOUTH TEMPLE ST, Salt Lake City, Utah",40.769436299999995,-111.84923799999999
"1300 W 1000 N, Salt Lake City, Utah",40.791154,-111.92903899999999
"800 E WESTMINSTER AVE, Salt Lake City, Utah",40.728971,-111.86803300000001
"200 E ENSIGN VISTA DR, Salt Lake City, Utah",40.7917535240655,-111.886670866433
"900 S 1500 W, Salt Lake City, Utah",40.750131,-111.93360200000001
"1900 W 400 S, Salt Lake City, Utah",40.760580499999996,-111.89394709999999
"600 N TERMINAL DRIVE, Salt Lake City, Utah",0.0,0.0
"3500 W CALIFORNIA AVE, Salt Lake City, Utah",0.0,0.0
"800 N SONATA ST, Salt Lake City, Utah",40.786343908602795,-111.927352524857
"900 W 500 N, Salt Lake City, Utah",40.758336,-111.916932
"1500 W 900 N, Salt Lake City, Utah",40.789235999999995,-111.933582
"1700 N MORTON DR, Salt Lake City, Utah",40.805784,-111.94407
"1900 E DOWNINGTON AVE, Salt Lake City, Utah",0.0,0.0
"1400 E WILSON AVE, Salt Lake City, Utah",0.0,0.0
"600 W 600 N, Salt Lake City, Utah",40.782449,-111.91261999999999
"600 N GRANT ST, Salt Lake City, Utah",0.0,0.0
"PIONEER RD / DIRECTORS RW, Salt Lake City, Utah",0.0,0.0
"2600 E SHERWOOD DR, Salt Lake City, Utah",40.741397789810904,-111.816037212621
"1400 E DOWNINGTON AVE, Salt Lake City, Utah",0.0,0.0
"5900 W 4700 S, Salt Lake City, Utah",40.6286188,-112.0317362
"1400 N REDWOOD RD, Salt Lake City, Utah",40.801613,-111.93902299999999
"3RD AVE / U ST, Salt Lake City, Utah",40.770699122449,-111.85368700000001
"800 W 700 S, Salt Lake City, Utah",40.754191999999996,-111.914125
"800 S 3600 W, Salt Lake City, Utah",40.751564,-111.977401
"1300 E WILLOW VISTA CIR, Salt Lake City, Utah",0.0,0.0
"1200 N VICTORIA WAY, Salt Lake City, Utah",40.783351399999994,-111.99186090000002
"1400 E ROOSEVELT AVE, Salt Lake City, Utah",0.0,0.0
"1800 S 300 E, Salt Lake City, Utah",40.7311865,-111.882581
"600 N 3500 W, Salt Lake City, Utah",40.7825076,-111.94364909999999
"000 200 W, Salt Lake City, Utah",40.762668700000006,-111.8968049
"MAJOR ST / WOOD AVE, Salt Lake City, Utah",0.0,0.0
"1400 S WEST TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"1900 S 700 W, Salt Lake City, Utah",40.729987,-111.911254
"400 N 900 W, Salt Lake City, Utah",40.760511,-111.91693400000001
"1100 W 1000 N, Salt Lake City, Utah",40.791157,-111.923758
"00 E 700 N, Salt Lake City, Utah",40.7846272,-111.88700220000001
"300W E 300 S, Salt Lake City, Utah",40.762704,-111.88427800000001
"00 E BROADWAY ST, Salt Lake City, Utah",0.0,0.0
"E ST / 4TH AVE, Salt Lake City, Utah",40.7695156964441,-111.87746464362
"5200 W HAROLD GATTY DR, Salt Lake City, Utah",0.0,0.0
"1800 W BLACK ANGUS DR, Salt Lake City, Utah",40.8087651,-111.9457362
"1600 E KENSINGTON AVE, Salt Lake City, Utah",0.0,0.0
"1900 S 1800 E, Salt Lake City, Utah",40.7289395180007,-111.83948327976101
"400 N 200 W, Salt Lake City, Utah",40.760525,-111.896919
"5100 W AMELIA EARHART DR, Salt Lake City, Utah",0.0,0.0
"2600 E ROXBURY CIR, Salt Lake City, Utah",40.73706,-111.814272
"2200 E 1700 S, Salt Lake City, Utah",40.733497,-111.827734
"600 N WEST CAPITOL ST, Salt Lake City, Utah",0.0,0.0
"300 W REED AVE, Salt Lake City, Utah",40.785734000000005,-111.899845
"3100 S DECKER LAKE DR, Salt Lake City, Utah",0.0,0.0
"200 N 500 W, Salt Lake City, Utah",40.773809,-111.905353
"500 N L ST, Salt Lake City, Utah",40.780876,-111.866979
"500 E HOLLYWOOD AVE, Salt Lake City, Utah",40.727092999999996,-111.876602
"00 N ORANGE ST, Salt Lake City, Utah",0.0,0.0
"200 N SUN ARBOR TR, Salt Lake City, Utah",0.0,0.0
"4900 W DOUGLAS CORRIGAN WAY, Salt Lake City, Utah",0.0,0.0
"800 W 2100 S, Salt Lake City, Utah",40.725751,-111.91663100000001
"1200 S WEST TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"000 FOULGER ST, Salt Lake City, Utah",40.7432777,-111.89001540000001
"700 N REDWOOD RD, Salt Lake City, Utah",40.784864,-111.939259
"1900 S WASATCH DR, Salt Lake City, Utah",40.7294347362062,-111.81508598939699
"2900 W 900 S, Salt Lake City, Utah",40.7496819342687,-111.96072727496299
"3200 W 2100 N, Salt Lake City, Utah",40.813119,-111.96791100000002
"O ST / SOUTH TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"800 S 400 W, Salt Lake City, Utah",40.751875,-111.87947
"1100 S BONNEVILLE DR, Salt Lake City, Utah",0.0,0.0
"1ST AVE / 19 N C ST, Salt Lake City, Utah",0.0,0.0
"2100 E WESTMINSTER AVE, Salt Lake City, Utah",0.0,0.0
"2100 E BROWNING AVE, Salt Lake City, Utah",0.0,0.0
"000 PASCHAL CIR, Salt Lake City, Utah",40.7301766,-111.8177534
"1200 W GIRARD AVE, Salt Lake City, Utah",40.7812927,-111.89359920000001
"ZANE AVE / COLUMBUS ST, Salt Lake City, Utah",0.0,0.0
"300 N I15 NORTHBOUND FWY, Salt Lake City, Utah",0.0,0.0
"1700 E YALECREST DR, Salt Lake City, Utah",0.0,0.0
"2100 W 1700 N, Salt Lake City, Utah",40.805736753383705,-111.949904377579
"400 N CANYON RD, Salt Lake City, Utah",40.7784388500669,-111.884868283123
"00 E / MAIN ST, Salt Lake City, Utah",0.0,0.0
"5100 W 2100 S, Salt Lake City, Utah",40.726188060672996,-112.00900737228001
"MERRIMAC AVE / WEST TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"900 W DULUTH AVE, Salt Lake City, Utah",0.0,0.0
"2000 W 1700 N, Salt Lake City, Utah",40.8057396269567,-111.946973542089
"1700 S ONEIDA ST, Salt Lake City, Utah",0.0,0.0
"500 S COLOROW DR, Salt Lake City, Utah",0.0,0.0
"400 N JIMMY DOOLITTLE RD, Salt Lake City, Utah",40.7769342,-112.01975870000001
"900 E FOREST VIEW AVE, Salt Lake City, Utah",40.711428000000005,-111.865278
"2800 S 800 E, Salt Lake City, Utah",40.710361999999996,-111.868425
"2900 S MCCLELLAND ST, Salt Lake City, Utah",0.0,0.0
"1000 E 400 S, Salt Lake City, Utah",40.7612065,-111.86256599999999
"800 S I15 SOUTHBOUND FWY, Salt Lake City, Utah",0.0,0.0
"300 W 700 N, Salt Lake City, Utah",40.784643,-111.899847
"1500 W HARVEST ST, Salt Lake City, Utah",40.775591,-111.93442900000001
"00 S 300 W, Salt Lake City, Utah",40.7671902,-111.8997866
"100 S 800 W, Salt Lake City, Utah",40.771664,-111.91386599999998
"1700 E SHERMAN AVE, Salt Lake City, Utah",40.7407659,-111.85104399999999
"6000 W BORAX AVE, Salt Lake City, Utah",0.0,0.0
"1300 S 500 E, Salt Lake City, Utah",40.741541999999995,-111.876608
"200 S WEST CT, Salt Lake City, Utah",40.76474279999999,-111.8959383
"2100 E RED BUTTE CANYON RD, Salt Lake City, Utah",0.0,0.0
"100 S 200 W, Salt Lake City, Utah",40.771671999999995,-111.896708
"000 F ST, Salt Lake City, Utah",40.778498799999994,-111.87604099999999
"700 S 7200 W, Salt Lake City, Utah",40.7733197,-112.0631216
"200 E HERBERT AVE, Salt Lake City, Utah",40.746358,-111.885196
"2200 N 3200 W, Salt Lake City, Utah",40.815551197088794,-111.96764921742701
"MORTON DR / INDEPENDENCE BLVD, Salt Lake City, Utah",0.0,0.0
"300 N 3720 W, Salt Lake City, Utah",40.775931299999996,-111.8896534
"800 N 3875 W, Salt Lake City, Utah",40.7866184,-111.9444389
"THUNDERBIRD DR / FOOTHILL DR, Salt Lake City, Utah",0.0,0.0
"200 N SPENCER CT, Salt Lake City, Utah",0.0,0.0
"2200 S DALLIN ST, Salt Lake City, Utah",40.723211,-111.82585700000001
"600 N 3775 W, Salt Lake City, Utah",40.7825076,-111.94364909999999
"600 S BRIXEN CT, Salt Lake City, Utah",40.756192,-111.86445
"1000 S WASATCH DR, Salt Lake City, Utah",0.0,0.0
"000 W 200 S, Salt Lake City, Utah",40.7656923,-111.9311041
"000 W LAYTON AVE, Salt Lake City, Utah",0.0,0.0
"2600 E KIMBARY WAY, Salt Lake City, Utah",0.0,0.0
"400 S STATE ST, Salt Lake City, Utah",40.7436868,-111.8881252
"000 E GALLIVAN AVE, Salt Lake City, Utah",0.0,0.0
"300 W BROOKLYN AVE, Salt Lake City, Utah",40.746867,-111.90068500000001
"1500 S 1800 E, Salt Lake City, Utah",40.736758049710296,-111.839631931306
"1600 W BRAMPTON WAY, Salt Lake City, Utah",40.7562516,-111.93691000000001
"S.R. 186 WB 2600 WEST, Salt Lake City, Utah",0.0,0.0
"1000 N CITY CREEK CYN, Salt Lake City, Utah",0.0,0.0
"2000 E HUBBARD AVE, Salt Lake City, Utah",40.748664,-111.83326000000001
"1700 S 2300 E, Salt Lake City, Utah",40.733459,-111.825149
"00 S 900 W, Salt Lake City, Utah",40.7322365,-111.9168418
"300 E REDBRICK CT, Salt Lake City, Utah",40.784031,-111.879024
"500 E GALLAGHER PL, Salt Lake City, Utah",40.754842,-111.87661499999999
"500 S 400 W, Salt Lake City, Utah",40.758401,-111.879475
"1700 S 1000 E, Salt Lake City, Utah",40.733383,-111.86256599999999
"SOCIAL HALL AVE / 200 E, Salt Lake City, Utah",40.768317100000004,-111.8875616
"500 N DEXTER ST, Salt Lake City, Utah",40.780331,-111.915296
"100 E SOCIAL HALL AVE, Salt Lake City, Utah",40.76815,-111.88806699999999
"800 N TERRACE HILLS DR, Salt Lake City, Utah",40.7862525692899,-111.862701265917
"2600 S 1000 E, Salt Lake City, Utah",40.712801,-111.86263799999999
"CATHERINE ST / TALISMAN DR, Salt Lake City, Utah",0.0,0.0
"3700  W TERMINAL DRIVE SLC UT 84114, Salt Lake City, Utah",0.0,0.0
"800 S GREEN ST, Salt Lake City, Utah",0.0,0.0
"1200 S 300 W, Salt Lake City, Utah",40.742759707299705,-111.899767
"FOOTHILL DR / MICHIGAN AVE, Salt Lake City, Utah",0.0,0.0
"200 S EISENHOUER, Salt Lake City, Utah",0.0,0.0
"2400 N I 15 SOUTHBOUND FWY, Salt Lake City, Utah",0.0,0.0
"2100 S / FOOTHILL DR, Salt Lake City, Utah",40.724496,-111.814081
"400 S 700 W, Salt Lake City, Utah",40.778158000000005,-111.91101
"200 S GLENDALE ST, Salt Lake City, Utah",0.0,0.0
"1200 N 3950 W, Salt Lake City, Utah",40.783351399999994,-111.99186090000002
"3700 W DIRECTORS RW, Salt Lake City, Utah",0.0,0.0
"3000 S 5000 W, Salt Lake City, Utah",40.706107200000005,-111.85050690000001
"000 E 300 S, Salt Lake City, Utah",40.7628435,-111.8544909
"2300 W 2100 N, Salt Lake City, Utah",40.8131321023244,-111.955737499438
"3200 W 7800 S, Salt Lake City, Utah",40.8240501,-111.96777809999999
"1300 S 2100 E, Salt Lake City, Utah",40.741521,-111.830826
"1300 E WILSON AVE, Salt Lake City, Utah",0.0,0.0
"1700 W NOBILITY CIR, Salt Lake City, Utah",0.0,0.0
"300 N H ST, Salt Lake City, Utah",40.776359,-111.87293799999999
"STRATFORD AVE / ALDEN ST, Salt Lake City, Utah",0.0,0.0
"1700 S 450 W, Salt Lake City, Utah",40.733426,-111.878014461496
"1600 W PROSPECT CIR, Salt Lake City, Utah",40.7447515,-111.9370498
"1400 N 1300 W, Salt Lake City, Utah",40.7948761,-111.929171
"1300 S 5200 W, Salt Lake City, Utah",40.7306905,-112.0155429
"700 W 700 N, Salt Lake City, Utah",40.784328,-111.91273999999999
"2000 S 7500 W, Salt Lake City, Utah",0.0,0.0
"1300 S 200 E9, Salt Lake City, Utah",40.741690000000006,-111.897139
"MILTON AVE / DENVER ST, Salt Lake City, Utah",0.0,0.0
"500 E 10TH AVE, Salt Lake City, Utah",40.780682,-111.874389
"00 W 800 S, Salt Lake City, Utah",40.7519366,-111.8932655
"2800 S 1100 E, Salt Lake City, Utah",40.7102876,-111.86014223186599
"2600 WEST NORTH TEMPLE, Salt Lake City, Utah",40.771586,-111.95858431122
"300 W / 400 S, Salt Lake City, Utah",40.760521999999995,-111.899777
"2300 ROSE PARK LN, Salt Lake City, Utah",40.8154487192208,-111.94811281404199
"6500 W 2100 S, Salt Lake City, Utah",40.7254837794888,-112.057110509103
"1100 E GILMER AVE, Salt Lake City, Utah",0.0,0.0
"7800 S AIRPORT DR, Salt Lake City, Utah",0.0,0.0
"3900 S 2900 E, Salt Lake City, Utah",41.152028200000004,-111.90870290000001
"INDEPENDENCE BLVD / MANDALAY RD, Salt Lake City, Utah",0.0,0.0
"1500 S 5200 W, Salt Lake City, Utah",40.7621399,-112.0154679
"900 W 1300 S, Salt Lake City, Utah",40.741468,-111.91691999999999
"000 N 2030 E, Salt Lake City, Utah",0.0,0.0
"AMF BOX 22047, Salt Lake City, Utah",0.0,0.0
"400 S 400 W, Salt Lake City, Utah",40.778162,-111.90243000000001
"3800 W 400 N, Salt Lake City, Utah",40.7457443,-111.98222240000001
"CALIFORNIA AVE / GLENDALE DR, Salt Lake City, Utah",0.0,0.0
"1300 N CAPTAIN CIR, Salt Lake City, Utah",0.0,0.0
"HARVARD AVE / STATE ST, Salt Lake City, Utah",0.0,0.0
"200 S 1000 E, Salt Lake City, Utah",40.764886,-111.86256499999999
"1600 S STATE ST, Salt Lake City, Utah",40.734774951148296,-111.888315967062
"1300 E FAIRFAX RD, Salt Lake City, Utah",40.77573095,-111.85049329803999
"2300 S 2300 E, Salt Lake City, Utah",40.7207961999859,-111.82460338767099
"900 W 900 N, Salt Lake City, Utah",40.789031,-111.91700900000001
"1600 S MILESTONE DR, Salt Lake City, Utah",40.7311932,-111.96486429999999
"700 N TERMIANAL DR, Salt Lake City, Utah",0.0,0.0
"2000 S 3230 W, Salt Lake City, Utah",40.7286179973979,-111.968265043897
"STATE ST / CLEVELAND AVE, Salt Lake City, Utah",0.0,0.0
"100 E COATSVILLE AVE, Salt Lake City, Utah",40.731382,-111.888044
"600 NORTH 3875 WEST, Salt Lake City, Utah",40.7823906,-111.9225519
"1000 N 4030 W, Salt Lake City, Utah",40.7910529,-111.93639909999999
"400 S CATCUS ST, Salt Lake City, Utah",0.0,0.0
"1200 W CALIFORNIA AVE, Salt Lake City, Utah",40.7405315,-111.9516761
"1300 S REDWOOD RD, Salt Lake City, Utah",40.740541,-111.93909199999999
"SALT LAKE CITY\, Salt Lake City, Utah",40.7597628,-111.884717582062
"2000 S 4130 W, Salt Lake City, Utah",40.7318315,-111.9899265
"1900 W 500 S, Salt Lake City, Utah",40.758513,-111.949804
"200 E 800 S, Salt Lake City, Utah",40.752028,-111.89696799999999
"000 W SOUTH TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"100 E FORD AVE, Salt Lake City, Utah",0.0,0.0
"1200 W 400 N, Salt Lake City, Utah",40.778152,-111.92531399999999
"700 N I215 SOUTHBOUND FWY, Salt Lake City, Utah",0.0,0.0
"00 W 500 N, Salt Lake City, Utah",40.7801745,-111.93446670000002
"1100 W 1300 S, Salt Lake City, Utah",40.7416060618405,-111.92124242196999
"1100 E THISTLE AVE, Salt Lake City, Utah",40.763837,-111.85943300000001
"000 1200 E, Salt Lake City, Utah",40.7650983,-111.8569544
"400 N 2370 W, Salt Lake City, Utah",40.7763833,-111.95747620000002
"000 E 200 S, Salt Lake City, Utah",40.7650142,-111.88653290000002
"2100 E 1300 S, Salt Lake City, Utah",40.741562,-111.830555
"4700 W HAROLD GATTY RD, Salt Lake City, Utah",0.0,0.0
"1400 S NAVAJO ST, Salt Lake City, Utah",0.0,0.0
"SIMPSON AVE / LAKE ST, Salt Lake City, Utah",0.0,0.0
"600 S CONWAY CT, Salt Lake City, Utah",40.754252,-111.880726
"1500 W 2100 S, Salt Lake City, Utah",40.7259924030534,-111.930473811006
"1300 E CRYSTAL AVE, Salt Lake City, Utah",0.0,0.0
"STRATFORD AVE / BEVERLY ST, Salt Lake City, Utah",0.0,0.0
"1900 S 300 E, Salt Lake City, Utah",40.748854200000004,-111.88249540000001
"1000 S WINDING RIVER COVE, Salt Lake City, Utah",0.0,0.0
"MONTGOMERY ST / INDIANA AVE, Salt Lake City, Utah",0.0,0.0
"300 N 200 W, Salt Lake City, Utah",40.7627,-111.89692
"2600 W 1700 S, Salt Lake City, Utah",40.7332371719567,-111.95644298573099
"3900 W 500 N, Salt Lake City, Utah",40.7801745,-111.93446670000002
